Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3445
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),0.9065
Water Temp (deg C),24.10
Room Temp (deg C),22.53
Water Volume (L),2.0
Wire Before (g),0.030
Wire After (g),0.020
=====,=====
Time (s),Temperature (C)
0.00,24.10
30.00,24.11
60.00,24.10
90.00,24.08
120.00,24.07
150.00,24.07
180.00,24.08
210.00,24.08
240.00,24.08
270.00,24.10
300.00,24.08
330.00,24.43
360.00,25.02
390.00,25.51
420.00,25.86
450.00,26.06
480.00,26.20
510.00,26.26
540.00,26.31
570.00,26.36
600.00,26.35
630.00,26.36
660.00,26.36
690.00,26.38
720.00,26.37
750.00,26.37
780.00,26.39
810.00,26.36
840.00,26.38
870.00,26.36
900.00,26.36
930.00,26.37
960.00,26.37
